phi_hat_d,alpha_hat_d,t_d,rho_d
0.999993370164968,0.488521503518928,-0.00449404211541566,-6.62983503078394e-06
1.00131579257,0.403981360683966,0.935564737310283,0.00131579257000073
1.00071360548415,0.365267052733749,0.440247799069469,0.000713605484145264
0.99743870384245,0.67757898651498,-1.92053163545695,-0.00256129615755462
1.00121073899502,0.375375564641778,0.702543532178591,0.00121073899502104
0.99759558432268,0.676769045600269,-1.78243332058083,-0.00240441567732188
1.00094668328847,0.407585211888981,0.681276313268152,0.000946683288471137
1.00142405573797,0.328130724131219,0.854292070022024,0.00142405573797318
0.99944784641284,0.5640943624001,-0.446544284431963,-0.000552153587157319
0.998912135473359,0.635499909856632,-0.837136257270431,-0.00108786452664243
0.99986004291691,0.646501010494513,-0.120645712599742,-0.000139957083091253
0.999353429641538,0.576313107829891,-0.500498973168642,-0.000646570358459745
1.00019341439267,0.545045152109649,0.174522267435354,0.000193414392674578
0.997315914053657,0.717804678212958,-1.92511694697843,-0.00268408594634599
0.998602226465596,0.58639583380913,-1.02822913054223,-0.00139777353440313
0.999759805082483,0.40207347854163,-0.141474157928916,-0.000240194917518195
0.997568625776524,0.580219666622965,-1.65460021648164,-0.00243137422347769
0.998970513573613,0.520237339267675,-0.673234415738322,-0.00102948642638908
0.998359091209222,0.582970470220332,-1.08758559371577,-0.00164090879077802
0.99913140725738,0.468636850809721,-0.526514813216965,-0.000868592742623662
0.998154709770673,0.651562854105879,-1.43745413538592,-0.00184529022932615
1.00049288464756,0.504721893683675,0.390435340424421,0.000492884647564591
1.00131075258801,0.4331781007349,0.97585649353101,0.00131075258800743
1.00058770827514,0.519576568441848,0.487237453759479,0.000587708275135119
0.999532096841391,0.559874089429534,-0.402299028535864,-0.000467903158609712
0.999321310998024,0.56964821872908,-0.531210684069973,-0.000678689001977068
1.00046732775266,0.439204823596979,0.332034100419409,0.000467327752666293
0.9991279501917,0.508526126440825,-0.543702749878127,-0.000872049808303802
1.00300765459864,0.291315749881871,1.66551194471989,0.00300765459863905
1.00255676442036,0.377731823580467,2.23533825196058,0.00255676442036337
0.998304815476755,0.691996344948711,-1.28584605756535,-0.00169518452324275
0.998630323083436,0.608391665775295,-0.999174401973739,-0.00136967691656323
1.00033076163936,0.488733412805099,0.256303507588222,0.000330761639358993
0.99978988978075,0.66905863691634,-0.194268283555033,-0.000210110219250664
1.00102803159546,0.502640367643882,0.826156832444289,0.00102803159546117
0.998899049126112,0.575178530577598,-0.791472954079598,-0.00110095087388668
1.00309569968278,0.320089533452997,2.17249932071276,0.00309569968277801
1.00162045137284,0.417058534086898,1.18219247409315,0.00162045137283729
0.999725456423693,0.527264040841904,-0.208329228731339,-0.000274543576306299
0.999642826598963,0.60653963282057,-0.287978404171084,-0.000357173401034796
1.00032945680653,0.445186073110821,0.244455411773338,0.000329456806530438
1.00077378808218,0.419791871865557,0.540016536952945,0.000773788082179363
1.00261993290689,0.393836054977594,2.26721583516136,0.00261993290689569
1.00052012286152,0.439521497748568,0.354904699805939,0.000520122861524317
0.99934782499191,0.560782887298446,-0.405391769365848,-0.000652175008092813
1.00005005653786,0.539550571145625,0.0371503642531283,5.00565378578588e-05
1.00068125154417,0.432147386365571,0.429310713636224,0.000681251544171236
1.00018784677596,0.570927416873604,0.165290859785138,0.000187846775956023
1.00039403222356,0.505594410633838,0.318287343493118,0.000394032223560271
1.00232059178804,0.385244310637771,1.81193729761305,0.00232059178803491
1.00101165047148,0.450411621316458,0.794587889157994,0.00101165047148312
0.999904357756976,0.437189771992495,-0.0662635760857576,-9.56422430252305e-05
0.998693999363157,0.57293072479359,-0.91822898481296,-0.00130600063684154
0.998965914730321,0.575710357272012,-0.816588002908789,-0.00103408526967805
1.00244922223184,0.348397814335565,1.75474326742223,0.00244922223183733
0.999703203836378,0.546217797397234,-0.217223187926175,-0.000296796163621687
0.998312458632152,0.661770565296394,-1.24261619470153,-0.00168754136784897
0.996948521795794,0.645781323183081,-2.03703108481292,-0.00305147820420666
1.0005992035142,0.446565075467333,0.426536313428738,0.000599203514204325
1.00032433134476,0.445017417627113,0.201836895322627,0.00032433134475747
1.00031819619505,0.535413245940638,0.237787871585894,0.000318196195048901
0.999734070453112,0.45404211810245,-0.179897173829444,-0.000265929546887309
1.0011349407021,0.393828593438108,0.729106941135926,0.00113494070209803
0.998909197176181,0.603471390319602,-0.809578441767583,-0.00109080282381551
0.999494412687643,0.505688581236776,-0.346955512799195,-0.000505587312354949
1.00060107088744,0.394162732827804,0.335468071642844,0.000601070887445291
1.00078744527966,0.35867125223127,0.458074852684371,0.000787445279662325
0.999977480491915,0.522453891015493,-0.018357776463687,-2.25195080838607e-05
0.998343596727582,0.696646156181374,-1.30133709330012,-0.00165640327242068
0.999278494991641,0.553251626038684,-0.581575113284327,-0.000721505008359446
0.999554697024909,0.603519091830462,-0.34740976395822,-0.000445302975094507
1.00379395502669,0.294733257992528,2.72617816956441,0.00379395502668414
1.0005741697598,0.481709588897903,0.439843052501765,0.000574169759796194
1.00007436401468,0.532684252002492,0.0573557640708993,7.43640146769499e-05
1.00075326005539,0.466962582927424,0.554027864719132,0.000753260055392722
1.00116197204616,0.42285278235819,0.835845912617715,0.00116197204616202
1.00039775823673,0.422303057877196,0.260309466227855,0.000397758236730023
1.00079464852749,0.482181402107649,0.590004262316253,0.000794648527490599
0.999542844006021,0.563123931174068,-0.366689092389211,-0.00045715599397907
1.00018430173887,0.525157836514234,0.150802379730439,0.000184301738868181
1.00161573073191,0.462572159673481,1.4000042043273,0.00161573073191371
0.998741498248179,0.516247985772642,-0.860323072151608,-0.00125850175182057
1.00153766365926,0.439404518484652,1.3158608700694,0.00153766365925716
1.00012942384084,0.476402491336548,0.0936822591211951,0.000129423840842367
0.998700260888575,0.639066658580982,-1.04672384760686,-0.00129973911142933
1.00041389660039,0.424124669002506,0.286194829098851,0.000413896600387747
0.999573576849437,0.514065410534673,-0.281668071809078,-0.000426423150562817
0.998484134291586,0.612309899533458,-1.13903482067565,-0.00151586570841191
0.997775435500569,0.792046632154945,-2.25937346425136,-0.0022245644994323
0.996849704958674,0.735517000225646,-2.4557603242534,-0.00315029504132545
0.998937045589115,0.652276876588015,-0.847108628200294,-0.00106295441088355
1.00073405179523,0.435964709934264,0.550828053865672,0.00073405179522862
0.998708841205165,0.601474008439363,-0.94018467275678,-0.00129115879483103
0.999619195947331,0.605383637480595,-0.33097753065653,-0.000380804052672874
1.00327916199992,0.312473546699937,2.3643604944908,0.00327916199991746
0.999556282752509,0.462282092855063,-0.339097707158029,-0.000443717247493411
0.99949008290188,0.502066476069475,-0.36683760042144,-0.000509917098121237
0.999390259082744,0.537907265679495,-0.410253308082524,-0.000609740917255536
0.995440193905104,0.887298363191014,-3.81473772733512,-0.00455980609490025
0.999833552354252,0.57442742502328,-0.154799203610905,-0.000166447645748024
0.999291771469561,0.526868956448988,-0.497677086798978,-0.00070822853043628
1.00043938481171,0.568202724667354,0.402721672673322,0.000439384811706712
0.998505506761113,0.56603810870748,-1.06789571641015,-0.00149449323888895
1.00091076243911,0.479552464809461,0.692816685225771,0.000910762439111354
1.00035043108405,0.470182822458574,0.249343705256417,0.000350431084051987
0.999217378707898,0.656904877485267,-0.664480947431817,-0.000782621292101868
1.00080646212466,0.466222765742146,0.64337703870526,0.000806462124659293
1.00058898528535,0.454039192366491,0.399172883381999,0.000588985285353649
0.998965336505138,0.505354381226278,-0.675412146253139,-0.00103466349486156
0.999307103714159,0.459076750070545,-0.389230688770706,-0.000692896285839624
1.00331625830166,0.32847050980987,2.47683200621526,0.00331625830165892
1.00016974868225,0.638807836923067,0.150622104217317,0.000169748682245074
1.00022145095742,0.512167219466241,0.180927862096883,0.000221450957419587
0.998329751449292,0.622604050969116,-1.22216024759561,-0.00167024855070731
0.999949423473752,0.444135807520435,-0.0357397273929979,-5.05765262468703e-05
1.00019748067631,0.498685668188668,0.152115930427252,0.000197480676311017
0.999348603977933,0.4990318505339,-0.467902979507284,-0.000651396022069832
1.00058690322079,0.417771545863403,0.376487124775183,0.000586903220788648
1.00112407826932,0.440506924694086,0.821965878025081,0.00112407826932176
0.999701003844692,0.430379105478822,-0.181174666600989,-0.000298996155308502
0.997866232333093,0.623468926330852,-1.51131080070609,-0.00213376766690632
0.999549490003365,0.493688051492771,-0.339502914834135,-0.000450509996635109
1.00024019702016,0.498696822331154,0.174448179364448,0.000240197020153702
0.998967182587335,0.519172208189249,-0.665924068433699,-0.00103281741266349
1.00043701349182,0.453749236347315,0.318915690286237,0.000437013491823741
0.998309624613604,0.485926776888249,-1.02984147098977,-0.00169037538639717
0.998846720926868,0.637556191787447,-0.948040480938853,-0.00115327907313153
0.99953766716715,0.533310375982919,-0.341226369446835,-0.000462332832849018
1.0000837448202,0.484111684705666,0.0645103973974577,8.37448202015628e-05
0.99850580906412,0.508524770775719,-0.90297289142736,-0.00149419093588013
1.00070834426047,0.501512021956913,0.595893462396112,0.000708344260468045
1.00047630470737,0.356528412015137,0.277002139978486,0.000476304707364105
1.00189368530774,0.438378365216535,1.65678818805573,0.00189368530774018
0.999652877147955,0.583785653470725,-0.25542863320971,-0.000347122852048573
1.00057834266003,0.521432946176531,0.475345746550443,0.000578342660031241
0.998475588189566,0.646431555959259,-1.28027425458849,-0.00152441181043271
0.999550936696879,0.519945752725053,-0.317804213933744,-0.000449063303120596
0.998986212147753,0.583554261403342,-0.726751794379706,-0.00101378785224728
1.00019201309371,0.495998113690035,0.144604204165113,0.000192013093716386
0.999617643553213,0.546601289787735,-0.31431463065123,-0.000382356446785604
0.999728538482692,0.480244065512042,-0.201642221941746,-0.000271461517306517
1.00018355527591,0.498995296799936,0.138464398759312,0.000183555275913124
0.998932318659189,0.599801318668843,-0.865956431369562,-0.00106768134081244
0.999607916640634,0.47367229069148,-0.280327183627179,-0.000392083359365521
1.00020719435361,0.394547238504435,0.135795777659006,0.000207194353612048
1.00091279878946,0.428595928464717,0.628152923161324,0.000912798789455643
0.998580252159133,0.606954337539379,-1.19748290478383,-0.00141974784086808
0.999888739606575,0.556720458490584,-0.0857586164416034,-0.000111260393423575
1.00079246031059,0.471568542059944,0.54296158112126,0.000792460310589221
1.00129839196503,0.36197444051732,0.826874364201305,0.0012983919650273
0.999810481516218,0.578925244717511,-0.156570343584319,-0.000189518483779567
0.99846274714089,0.650881900752002,-1.20360872418192,-0.00153725285911461
1.00059603029562,0.46723385766064,0.447118206269198,0.000596030295620385
0.999316501595657,0.617487622150277,-0.580368933469822,-0.000683498404340866
0.998825518734863,0.569472155867935,-0.79713431544371,-0.00117448126513845
0.99847955296352,0.635489850043333,-1.1772257586842,-0.00152044703648038
1.00125532271593,0.44051029542918,0.940875659518326,0.00125532271592568
0.999069729633255,0.577701873082409,-0.705730325156136,-0.000930270366745587
0.999750457716289,0.46753210819439,-0.165558266653903,-0.000249542283709344
1.00043279564804,0.449135837071938,0.312148806313585,0.00043279564804184
1.00204108678724,0.402539421886101,1.46877980849249,0.00204108678723439
0.996812135872777,0.707311604628649,-2.32274094029528,-0.003187864127222
1.00093846760221,0.451113715072782,0.716113458207973,0.000938467602206176
1.00128794382293,0.404164489728214,0.924385633651881,0.00128794382293126
1.00318107186079,0.335765940949894,2.25928819633712,0.00318107186079161
0.999751760991672,0.523753560570032,-0.179016177395271,-0.000248239008326225
0.999586717648274,0.530395044410913,-0.292244954912116,-0.000413282351726947
0.999901074624958,0.564279100067385,-0.0813681846889991,-9.89253750415146e-05
1.00057359625061,0.462278412558527,0.374409042328063,0.00057359625060947
0.999784812442082,0.396202185750712,-0.126372351157314,-0.00021518755792054
0.999722393377013,0.52868096637369,-0.206818708716403,-0.000277606622988516
1.0011470393886,0.522504560416517,1.10605178041435,0.00114703938859915
1.00006405818888,0.430194153070727,0.0439750434194405,6.40581888745502e-05
1.00099254664418,0.493699499923691,0.837738235561985,0.00099254664418242
0.998864474262785,0.571834290179065,-0.763330374733956,-0.00113552573721691
0.999607872020888,0.592881793765383,-0.322054233238981,-0.000392127979114852
1.00019075283582,0.479165264013689,0.123401351449926,0.000190752835818454
0.999583825275695,0.532817813749353,-0.305221957918596,-0.000416174724306234
1.00054444837978,0.529205303361388,0.424678407213855,0.000544448379779912
1.00124779365009,0.400316013909554,0.967730603758596,0.00124779365008442
1.00113117883655,0.497175823396836,0.892908146104028,0.00113117883655224
1.00067700567059,0.441921243643245,0.466658528542526,0.000677005670589451
0.998041306838325,0.59597820894651,-1.38783120984905,-0.00195869316167356
1.00018901358722,0.55824906395729,0.154117038623365,0.000189013587218022
0.999038333628257,0.474814248221636,-0.619918662717461,-0.00096166637174159
1.00082023157913,0.478198158076951,0.628552913418086,0.000820231579134138
0.999439729785209,0.579707117839164,-0.429231028154085,-0.000560270214791072
1.00152653195887,0.378439061187911,1.01891719360056,0.00152653195886964
0.999341653376068,0.609612580436449,-0.519456418422875,-0.000658346623934868
1.00068175719514,0.351549558894872,0.370092091572795,0.000681757195143242
1.00105115157153,0.446778830897469,0.839669722225483,0.00105115157152337
1.0001748833777,0.480238666572611,0.117108637341234,0.0001748833777057
1.00244220503635,0.379387866278477,1.79333008902012,0.00244220503634943
0.999493868893482,0.471941434672781,-0.38611141702163,-0.000506131106519593
1.00017702503701,0.472602598511908,0.113631830315764,0.000177025037003871
0.999871336152062,0.531274569343224,-0.104015280895821,-0.000128663847936668
1.00105978309991,0.461565533035289,0.779585838858045,0.00105978309991154
1.00058735703047,0.493500971019546,0.45047297417132,0.000587357030469567
0.998954503213614,0.440083006340346,-0.567930035779596,-0.00104549678638758
0.998845869127621,0.556553829544019,-0.843593452783024,-0.00115413087237857
1.00145869443678,0.432743854885151,1.13433694409596,0.00145869443678518
0.999084704093535,0.50566954266214,-0.615331256639898,-0.000915295906465843
0.999095019874938,0.486712963152512,-0.545515960956666,-0.000904980125060602
0.999747264017066,0.484435827774429,-0.169479600154789,-0.000252735982931769
0.998871696968658,0.559301232154938,-0.747346669121702,-0.00112830303134166
1.00313945446374,0.353488122349399,2.33774291004998,0.0031394544637386
0.999128171510251,0.618621499158107,-0.740549003678053,-0.000871828489746889
1.00146299081649,0.507458990755043,1.34452679378513,0.00146299081648591
0.998518313706785,0.584903468768446,-1.11906014951295,-0.00148168629321373
1.00026033802008,0.523792194682503,0.208162699825736,0.000260338020081449
1.00003494414365,0.51627702744628,0.0272814540127864,3.49441436525042e-05
1.00023947436893,0.480129260087361,0.164041874935076,0.000239474368928106
0.999335117996289,0.556070446158066,-0.514649438712877,-0.000664882003711412
0.998320234535787,0.568372467442523,-1.21607672346099,-0.00167976546421627
1.00074118018838,0.492643562231789,0.595291164357462,0.000741180188373277
0.999543378212402,0.541145962779107,-0.360827425606232,-0.000456621787601486
0.999603573765698,0.510124324076292,-0.259506107124147,-0.000396426234299821
1.00161292207477,0.394568108858496,1.25439065273707,0.00161292207476933
0.999018080895366,0.601294389006476,-0.654337024953271,-0.000981919104634033
1.00086050662939,0.370943515974016,0.498172140282867,0.000860506629385003
0.998877765380558,0.628953835099924,-0.971116051095231,-0.00112223461944303
0.998984507098424,0.545307960955155,-0.726147161151935,-0.00101549290157739
0.999555842837956,0.602437357323127,-0.361665610901606,-0.000444157162046066
0.99961336524148,0.471935571499551,-0.23585917430315,-0.000386634758521235
1.00042346661212,0.505987026243503,0.308753782643087,0.000423466612118838
1.00198589431611,0.386447077871262,1.44310817930672,0.00198589431610609
1.00005964062476,0.518754800670495,0.0446400716580568,5.96406247616721e-05
1.00128613426344,0.37735011066483,0.882500325566557,0.00128613426344163
1.00017568013328,0.50619933610917,0.145744815875236,0.000175680133277439
0.999357558096191,0.540088217840918,-0.476603580209155,-0.000642441903810463
0.998556232107286,0.519469117434321,-0.951574727182199,-0.00144376789271448
0.999448146313714,0.540717072778655,-0.420881619986653,-0.000551853686287109
0.998840556448163,0.491592997977171,-0.775357929708351,-0.00115944355183602
0.999870358828914,0.410774685688103,-0.0796638044421284,-0.000129641171084302
1.00146936499377,0.457406216313683,1.07466078113095,0.001469364993774
0.998952028363849,0.622788808822157,-0.900611326614935,-0.00104797163614839
0.999633895301344,0.520335935698056,-0.232565690946548,-0.000366104698655479
1.00020858668785,0.419915716072202,0.147729120914941,0.000208586687852849
1.00125933451297,0.480708430844969,1.1228860914935,0.00125933451296854
1.00124907975071,0.40644672173416,0.880056228309285,0.00124907975070667
0.998413332206364,0.558524121842756,-1.12808398495074,-0.00158666779363428
1.00126624258357,0.44933518946474,1.0256443441954,0.00126624258356775
0.998098852906578,0.671081276249038,-1.46532626466104,-0.00190114709342246
1.00007156086418,0.470685087242755,0.0492610104439321,7.15608641837006e-05
0.999423307752921,0.567015291944391,-0.470580399680038,-0.000576692247077166
1.00131212345028,0.444186056085475,0.908215408247965,0.00131212345028126
1.00076256013238,0.473496327244512,0.580960535795818,0.000762560132370972
0.999945332558384,0.350807070577373,-0.0257840991230816,-5.46674416196971e-05
1.00115911413748,0.44997458122068,0.850425103802105,0.00115911413747895
1.00120835088295,0.39376951927863,0.881240119006552,0.00120835088295416
0.999491108827954,0.540317615045424,-0.376177378006438,-0.000508891172045904
1.00042364743241,0.425882550663861,0.263528393473981,0.000423647432417223
1.00019311280843,0.520126519511534,0.137600910230928,0.000193112808425071
0.999222029121185,0.511416326054523,-0.555782294436333,-0.000777970878816129
1.00210671634178,0.344993741761207,1.33559160647908,0.00210671634177922
0.998228613847119,0.536300958456207,-1.16685975758617,-0.00177138615287957
0.997602990588002,0.754651102828299,-2.23078980138025,-0.00239700941199699
1.00133582596409,0.412576616339217,1.05246884909451,0.00133582596408891
1.00114124746951,0.450175483515592,0.900899900903422,0.0011412474695123
0.998823230029265,0.629440128954377,-0.980298183069303,-0.00117676997073256
1.00026701949801,0.352560064299346,0.147998192812714,0.000267019498010389
0.999656452607818,0.535753514240575,-0.251120398138158,-0.000343547392182954
1.0007449954794,0.413457758070675,0.4942918435613,0.00074499547940525
0.99997732741378,0.555798745522319,-0.0186689303961736,-2.26725862196968e-05
0.999701014285837,0.499567053139927,-0.216966842681109,-0.000298985714161796
1.00093216326231,0.392309466442641,0.617917998115017,0.000932163262308516
0.999162691391877,0.62029458237884,-0.637819869465306,-0.000837308608122698
1.00013500114449,0.442268909375887,0.0878862200937434,0.000135001144489486
0.999519158347036,0.638603269615211,-0.426149256571232,-0.000480841652962797
1.00130960390674,0.503437267875428,1.09632927722486,0.00130960390674537
1.00004426174755,0.488448896501272,0.0331349328743179,4.42617475541788e-05
0.999352635167133,0.508728414023309,-0.475102960174269,-0.000647364832867589
1.00142925148408,0.387589219978986,1.01814482720347,0.00142925148407637
0.998654172756312,0.636748636388746,-1.01233296374145,-0.00134582724368871
0.999267516251145,0.507406877891019,-0.525782856270702,-0.00073248374885622
1.0020594180649,0.410448880229243,1.65970649086169,0.00205941806490201
1.00223727740033,0.373118008729081,1.52779744430616,0.00223727740032648
1.00004494164294,0.50721652311938,0.0340816901524742,4.49416429351732e-05
1.0007687810797,0.490447726420419,0.597271984441682,0.000768781079704217
0.998797965925533,0.611201661767587,-0.927048610272812,-0.00120203407446639
0.999839966316982,0.509801063665144,-0.117691375756759,-0.00016003368301661
0.997243192863075,0.76027252742024,-2.37861468829434,-0.0027568071369275
0.999939725627912,0.485415550731893,-0.0471398950462181,-6.02743720898494e-05
1.00109063780455,0.494700659822886,0.956777838342604,0.0010906378045499
0.998012117084085,0.692770358700637,-1.64158136764994,-0.0019878829159139
0.999557747819245,0.547654876283071,-0.343005032747228,-0.000442252180759357
0.997203070506355,0.548355485753981,-1.51456723531981,-0.00279692949364498
0.997673025681832,0.729507509789112,-1.86598678517989,-0.00232697431816591
1.0013016983506,0.395012457945033,0.866972242719242,0.00130169835060368
1.00011925456781,0.501716507368003,0.0892161269449429,0.000119254567804029
1.00052148130759,0.530656197596522,0.420678394735467,0.000521481307595639
0.998299066357941,0.544440493579972,-1.14014017350784,-0.00170093364205796
1.00036598592338,0.431115475471663,0.2484109786075,0.000365985923377984
1.00054727202035,0.430858685396198,0.36477302812051,0.000547272020347611
0.999156924318558,0.628788679117355,-0.721821171631752,-0.000843075681441846
1.00160716826783,0.33648609663937,1.07416978254348,0.00160716826782594
1.00071311659624,0.409279397399962,0.47508074402439,0.000713116596243553
1.00040986582579,0.51863949079577,0.3244251848634,0.000409865825788502
1.0001422401978,0.569179102154839,0.125860700478891,0.000142240197795985
0.999062118393704,0.53193974720212,-0.621296459403599,-0.000937881606296138
0.999991375973874,0.54423882290541,-0.00754090403202159,-8.62402612716948e-06
1.00004577951878,0.549783584472483,0.0313121372786724,4.57795187785459e-05
0.998943166973989,0.628714926936174,-0.833442936650254,-0.00105683302600952
1.00126469463944,0.441071553775684,1.06748313071816,0.00126469463943432
0.999561184192435,0.632275484511728,-0.36428615531599,-0.000438815807564811
1.00086160170374,0.43963051300719,0.585972013273402,0.000861601703739009
0.998523461850969,0.550887031856789,-1.0837830228501,-0.0014765381490317
1.00042809083391,0.416315129696867,0.268790919549607,0.000428090833914593
0.998399810856187,0.427467124590547,-0.895031683872182,-0.00160018914381244
1.0003780437875,0.510061355187408,0.296623488440439,0.000378043787500441
0.999576676809817,0.534854901815104,-0.312683466082557,-0.000423323190184317
0.99984540955354,0.492664363480684,-0.112601073090361,-0.000154590446460768
1.00079266068426,0.447476493520231,0.584840840032144,0.000792660684266751
0.999869724435954,0.50022039328309,-0.0961000637917147,-0.000130275564045874
1.00164260381609,0.378754455904722,1.16085290465992,0.00164260381609113
0.998332906274818,0.607872631097763,-1.26889764219861,-0.00166709372518624
0.998594055330595,0.585488062053937,-0.945872603026327,-0.00140594466940013
0.99805849006461,0.676690673375756,-1.59417452930409,-0.00194150993539267
0.997147229506163,0.646357981915708,-1.86910986116209,-0.00285277049383553
0.999217918547727,0.540787885100463,-0.558359060754196,-0.000782081452272567
1.0000025691864,0.521507564315248,0.00213800473237036,2.56918640542322e-06
0.99842958862152,0.704418666433451,-1.31331674870932,-0.00157041137847915
0.99975778695405,0.540884941789038,-0.184927791689615,-0.000242213045950937
1.00168241570292,0.503597184350758,1.67139501654496,0.00168241570292091
0.997066849715155,0.575906258579148,-1.76125138750528,-0.00293315028484944
0.999519439778178,0.615874835309777,-0.377157056343939,-0.000480560221822157
0.998434205758393,0.497727472975998,-0.919315528958455,-0.00156579424160881
0.999856152888654,0.524132600740703,-0.110363793253668,-0.000143847111347593
0.999560089983499,0.533533375917724,-0.319672518691471,-0.000439910016501202
0.998098372148353,0.540951863620616,-1.32592532302038,-0.00190162785164808
1.00205815748418,0.37330844441064,1.47734037251707,0.00205815748418461
1.0005529555628,0.443647126164445,0.399180735554639,0.000552955562801253
1.0004274740104,0.52785641354452,0.351534865176259,0.000427474010395401
1.00115874679893,0.510402908491765,0.9995269023806,0.00115874679893035
1.00121462803768,0.358948252134217,0.788805331133172,0.00121462803767999
1.00134582682512,0.417189725166275,0.958495564303345,0.00134582682512436
0.998094314901517,0.624735992513816,-1.37767393562604,-0.00190568509848078
0.997520547189561,0.643845509069683,-1.99727864447523,-0.00247945281044026
0.998908641996713,0.555961859227011,-0.807339853593877,-0.00109135800328811
1.00078947181919,0.379670706287284,0.452403114985008,0.000789471819191346
0.998924308482464,0.55527053139638,-0.776799052995232,-0.00107569151753762
1.00000451226435,0.377186410861862,0.00239841667489907,4.51226435136748e-06
0.99987213889031,0.424247588862075,-0.0733608493169569,-0.000127861109689667
0.999327692912169,0.492302689567407,-0.403420927182713,-0.000672307087831476
0.999988340883746,0.577063063363654,-0.0100601569076975,-1.16591162544589e-05
1.00262286905445,0.343636829244623,1.87555564391675,0.00262286905445396
1.00105299866567,0.45594333581891,0.797528585078694,0.00105299866566672
1.00072624119277,0.400699658235996,0.537248815508718,0.000726241192770831
0.998223399514445,0.424730618809217,-0.887957240783406,-0.00177660048555907
0.999090630373178,0.630617556800962,-0.766720463548845,-0.000909369626820104
0.997177044517423,0.673924538201237,-1.89020081786237,-0.00282295548258096
0.998584525170693,0.584776543123633,-0.924825164639515,-0.00141547482931013
0.997538815971359,0.684504961055596,-1.76050569006852,-0.0024611840286431
1.00043788038973,0.423292209689473,0.273335866566375,0.000437880389732084
0.999327152130005,0.560903173588872,-0.523547432635495,-0.000672847869995936
1.00010541881346,0.507068845425015,0.07691589890697,0.000105418813464209
0.999548634492319,0.486046895109137,-0.303182431924735,-0.000451365507682279
0.999735817459003,0.494813924906429,-0.214106910844988,-0.000264182540994869
0.998190559134322,0.589956037516564,-1.17720116093718,-0.0018094408656763
1.00018774395334,0.523554137674222,0.162313499515529,0.000187743953340495
1.00034048630449,0.460281030897764,0.222655999471213,0.00034048630448899
0.999542650241923,0.416923702127007,-0.285450849839923,-0.00045734975807691
0.999394212112899,0.542288867378825,-0.434024643445879,-0.00060578788710415
0.999468659770313,0.527299653745679,-0.397279916298809,-0.000531340229687053
0.997370608538618,0.654621295341776,-1.66788663145994,-0.00262939146138389
0.999159677325503,0.53748379083094,-0.578304586191477,-0.000840322674497381
1.00020170482517,0.52259317279801,0.155985433992877,0.000201704825170001
0.997727095998015,0.672594826343254,-1.66866671295825,-0.00227290400198375
0.998922038812838,0.493175510860035,-0.729179748414647,-0.00107796118716219
1.00081002024894,0.520870817127507,0.675323417826886,0.000810020248940935
0.998599786407293,0.526619372627605,-0.889875189507005,-0.00140021359270424
1.00106530441613,0.459170965852991,0.789677017237098,0.00106530441613339
0.998599718492618,0.477610083106282,-0.836917758812757,-0.00140028150738155
0.998828442908581,0.622900738342738,-0.869215698812941,-0.00117155709141926
1.00014261751641,0.511887733843945,0.12581224653133,0.00014261751640777
1.00079875534749,0.506379829177822,0.604588740463973,0.000798755347495326
0.998094185694445,0.604167576464748,-1.22385345899059,-0.00190581430555604
0.998464185058182,0.640097916034573,-1.16475959104494,-0.00153581494181578
1.00094477521806,0.396165232417575,0.572825066810744,0.000944775218059488
1.00040965390654,0.528474205553518,0.347464246267233,0.000409653906541031
1.00008129222727,0.535114605472582,0.0603856910936471,8.12922272722988e-05
0.997917078004924,0.580968564392361,-1.41480240784184,-0.00208292199507598
1.00045099300981,0.451193921727701,0.295913088130751,0.000450993009811435
0.999202229599503,0.43084687535488,-0.45780322173613,-0.000797770400496422
1.00123907316142,0.445723455262324,0.94916530541771,0.00123907316141927
1.00097172569531,0.486356431621118,0.789770950815215,0.000971725695314858
1.00018545703036,0.464430216612473,0.122872326781191,0.000185457030358439
0.999998474703917,0.527734955535911,-0.00112899535945066,-1.52529608389508e-06
1.00088513171523,0.491805268861412,0.705674334918035,0.000885131715231607
0.99872476534107,0.5869446328204,-0.893227102685241,-0.00127523465893263
0.997023299176322,0.67968622847182,-2.24716365560105,-0.00297670082368116
0.999950752316285,0.509300915238937,-0.040723575906068,-4.92476837154721e-05
0.996245951484662,0.751571213588603,-2.63284864686448,-0.00375404851533727
1.00148305745649,0.44056224889554,1.15578347970779,0.00148305745648674
1.00005518087379,0.472809144154894,0.0374090717831364,5.51808737881074e-05
0.998354980866306,0.587694618742743,-1.07266080605734,-0.00164501913369339
0.999251219295829,0.60539537560305,-0.585173948971991,-0.000748780704171004
0.99903084688441,0.584368145411152,-0.776619625238158,-0.00096915311558903
1.00225478832772,0.370727808692422,1.49332096911492,0.00225478832772516
1.000058127307,0.623871865487292,0.0539210878199034,5.81273070045182e-05
0.997650646051301,0.66699207377852,-1.66506159597498,-0.00234935394870454
1.00185817092681,0.385092467626488,1.30250780102716,0.00185817092680701
0.998857700503044,0.614525953209506,-0.918646600180073,-0.00114229949695529
1.00105182118185,0.418095719009246,0.784201656461158,0.00105182118185405
1.00037801428537,0.496397499349304,0.27832253631337,0.000378014285365649
1.0004927826891,0.576612801308084,0.436560816320481,0.000492782689100203
0.99975391724477,0.509675080550802,-0.181453815805906,-0.000246082755229488
