t_f,rho_f
-14.5400771725614,-0.937303756198518
-15.1175389210281,-0.963885887978542
-17.3307378314784,-1.10943146590502
-14.7390220503161,-0.938716003702566
-15.8200673953219,-1.00733521741498
-15.3990626577261,-0.981908838072717
-15.5393076576015,-0.994850274861084
-14.471080199822,-0.919477901580667
-16.3245094324961,-1.04853915639716
-15.0648819476279,-0.960630186529807
-20.8673728412434,-1.27120070248966
-16.2791328985902,-1.0385687169195
-17.5697668528846,-1.1085580682525
-15.5162638481405,-1.0003606019431
-15.25173005832,-0.973164297677866
-15.1089088399439,-0.961000739177359
-17.5256301012482,-1.11069178496681
-15.3528124163072,-0.98650325477983
-18.2029189194751,-1.147576127386
-16.0501157890912,-1.02261445383162
-16.4178199437883,-1.04544551069355
-16.0090781924507,-1.0229148274157
-16.4358305485339,-1.04590233467476
-14.908343390413,-0.946773502120277
-17.8863961413521,-1.13094377325103
-15.2942399198738,-0.974558592246802
-16.1991095895627,-1.03370603672112
-15.9398487624835,-1.01422226472518
-17.0222598059574,-1.08113759481024
-16.8343525449477,-1.07052230752713
-14.9273898981979,-0.951320685000091
-16.561465065426,-1.05250186161607
-16.6063161993304,-1.05878786590858
-15.8130118309058,-1.0031569285992
-15.920768084359,-1.01756320652476
-15.7315398545314,-0.999832142839225
-14.5059497148025,-0.922291414718836
-14.7862656627011,-0.945888175317004
-16.88734959713,-1.06398683697172
-16.4592320671193,-1.04900121021319
-15.5683815008689,-0.993162823010108
-15.810048254983,-1.00796093432998
-15.2762209312141,-0.974847673329468
-17.4550012358142,-1.10658652066495
-15.120538541405,-0.96345586942986
-16.3540625150848,-1.04204938123327
-15.7420348688366,-1.0025373892657
-14.9359708669087,-0.95073028516114
-17.1016841559673,-1.08682751419797
-15.3731632535153,-0.988098640898786
-15.2898217971369,-0.980783534361356
-15.5359614977103,-0.987853778306071
-15.5270461648342,-0.989969773162445
-17.0615217124275,-1.07949743738404
-16.0288706671686,-1.01764821613206
-14.6901223031233,-0.934169667451271
-14.8238192704094,-0.944382499014213
-14.1750986742866,-0.900779309328569
-17.7399212007189,-1.12567759683141
-15.7995343627955,-1.00717210315805
-15.8351375849414,-1.01341333884216
-16.9232431633692,-1.07537234644982
-17.2249134609639,-1.08004687397442
-15.563272537723,-0.992879525920231
-15.5058954511156,-0.988639534337472
-15.0901134662618,-0.961722833996268
-16.4807372669711,-1.04445236766892
-16.4426631390091,-1.04687003658157
-14.5452241168046,-0.925116050916576
-15.7777881247537,-1.00435314655536
-14.254013690907,-0.904838400635549
-16.296697328905,-1.03750816810381
-15.8916158084281,-1.01255349302664
-15.8737361817853,-1.01174183550369
-16.9460518056342,-1.08089794083961
-16.901475733207,-1.0751071321345
-16.9376565265445,-1.06648366885901
-15.0546085079815,-0.959679426776164
-16.4176567343273,-1.04560478754139
-15.7406827670498,-1.004318750072
-16.1986050418797,-1.03166244530317
-16.1465743922692,-1.0297776692392
-16.8204472270775,-1.07295046932444
-15.5807908048312,-0.991619957000788
-16.6418360484121,-1.05987634852561
-15.4300882879235,-0.983292589358115
-15.132636111556,-0.962353266561132
-15.6722744038257,-0.989834783313699
-16.9696758937969,-1.0745253866539
-16.7554625165347,-1.06537876291887
-16.9107323325562,-1.0748633448746
-14.8217267042266,-0.940944133351586
-16.5714170863158,-1.05270599915531
-15.4775376865213,-0.987111544581273
-14.9288062350323,-0.950132946721215
-16.2650198696497,-1.02585785770097
-14.9337251205023,-0.955531577549936
-14.4901052538713,-0.924392981196708
-16.4950145816179,-1.04893697116744
-15.3435976215877,-0.975680017196487
-15.2505206989941,-0.972720110255023
-17.0643180064669,-1.08331504568284
-16.3075078616294,-1.04610323408147
-16.419398096803,-1.04547509734121
-17.7866577875728,-1.12734192927577
-15.8991828969136,-1.01814259519483
-16.7253327997403,-1.06653756960101
-16.3608976158347,-1.04225200520529
-17.8790207726467,-1.13022992322337
-15.3521883003145,-0.979220844693627
-15.3666861756932,-0.977161802523368
-15.7889037280643,-1.01054662350991
-14.4042189369402,-0.915819979746681
-14.148212467294,-0.901414644173508
-16.3932260255673,-1.04199844044472
-15.6230053437246,-0.997046987787692
-16.0333057360753,-1.02298558567791
-16.4629038017628,-1.04835609736638
-15.6072885748469,-0.994427517299522
-13.6320132421452,-0.859813868757235
-14.6268961766378,-0.918480567376573
-15.442895830787,-0.984112464636558
-16.5139724217271,-1.05450433527211
-15.6744528011455,-0.995860179580303
-16.0016746852654,-1.01950494438744
-15.0412798914908,-0.959433270846192
-17.8324456201591,-1.13061493028838
-15.3376268338924,-0.977911292289919
-14.4037821822543,-0.919899714423916
-16.260112354154,-1.03638509760131
-16.243451105767,-1.04323924875592
-15.6421044786078,-0.988839026895598
-15.700256929035,-1.00372205755295
-14.699368785471,-0.932392195339283
-14.4163390222022,-0.919757644926215
-14.6677854664407,-0.925780332096642
-14.7271375598045,-0.934470368092208
-13.4062561053406,-0.850417451330229
-16.3356392955921,-1.03619681181234
-15.1338801974545,-0.965147931881159
-16.1924074290158,-1.03096178285372
-15.1376007220944,-0.964519205477612
-15.6468448085497,-0.996730859432916
-14.8767875716869,-0.946417286387716
-15.7509783799502,-1.00568565074049
-16.096651507639,-1.02596516868079
-17.9482565885196,-1.13397388541328
-16.2149843115486,-1.03335775090452
-17.2277735858386,-1.09020083047971
-16.5377321784436,-1.05474851282552
-16.0278473694429,-1.02137224058848
-16.416181481967,-1.04573613171366
-15.8604163427429,-1.00925685956964
-15.5045360031166,-0.985325869298419
-16.5207485744067,-1.04763979878684
-14.7633365738927,-0.936807931980179
-16.5750344626484,-1.05944431854222
-16.0525140669816,-1.02395022176598
-16.7994273897822,-1.06682120690344
-16.1300829083418,-1.03142933171076
-17.0965541007602,-1.08233498811397
-15.902889691918,-1.01187835521658
-15.9452662495473,-1.01775720251037
-17.3262750140348,-1.09835923833781
-17.9084354769617,-1.12272998902654
-15.6043414404081,-0.992967604083876
-17.4256552542867,-1.10395768601803
-15.2086938504919,-0.968691932868147
-17.704727526015,-1.11941492254596
-16.0243277342212,-1.0218232703086
-16.3061305880381,-1.03929355594708
-16.2481876807524,-1.03526758487002
-16.9929934918953,-1.07767516921064
-17.1011036426897,-1.07961007906618
-15.0322484000109,-0.958158793699243
-16.2760988072089,-1.03696841054145
-15.9901820248615,-1.01689932415575
-16.2775685830808,-1.03709068204175
-17.8210746516719,-1.12142303671343
-16.8742669470026,-1.06565526386773
-16.6276534625827,-1.05837568157435
-18.8798043646119,-1.17408700180758
-17.1132783513805,-1.07958651502468
-14.8487234625898,-0.946316469844469
-15.8715596769394,-1.01019690205675
-16.5477453482943,-1.05352913990207
-15.4902348357096,-0.975784550360196
-18.7941561476687,-1.17418471247273
-14.633358144597,-0.930812584698011
-17.0900714194469,-1.08568263721692
-16.2095017222177,-1.029191125095
-15.3868556706926,-0.980336714084203
-15.1592598957832,-0.961981434529648
-15.1758406748104,-0.966915659767664
-16.1545693283369,-1.02986627264043
-15.0442072943793,-0.956861497766149
-15.9238711765493,-1.01128501381683
-16.653084833444,-1.05935429125479
-15.4055876962869,-0.982987768674132
-15.8272863581663,-1.01425209775315
-17.1604070727827,-1.09412438004388
-16.2362082791862,-1.02881172551875
-14.919210600507,-0.944678364259239
-14.2760753630822,-0.905624393106646
-15.0245307869005,-0.954616115291413
-16.0895596978177,-1.02451373355813
-15.1971648934319,-0.968273960358478
-15.7334018131548,-1.00635496272568
-15.2110913715124,-0.969428541067285
-15.7990553981505,-1.00631069444116
-15.3823745141548,-0.965674450847644
-17.1938305285953,-1.09055011075933
-14.6565084176461,-0.933646515200983
-17.9350304711344,-1.13325935082174
-15.886332337318,-0.994539844612006
-15.0778056034384,-0.960894169008668
-16.7897706605631,-1.06785412264891
-15.1232110671558,-0.963074478817122
-17.0262826550921,-1.08061236481765
-15.8926917825093,-1.01235977850411
-15.3963802902415,-0.984059698823418
-16.7794130485787,-1.0685192315142
-16.6693761558344,-1.062269848823
-16.5548093012717,-1.04724622072519
-15.2233560436157,-0.973585953881831
-15.8008889049517,-1.00571322831759
-16.0998035739638,-1.02311108538738
-17.4202831418665,-1.10237794949704
-16.5550596728022,-1.05978444104053
-15.4838238277046,-0.987390353866342
-15.514436890348,-0.989653761082017
-17.603209281465,-1.11224473544832
-15.6595994118965,-0.994908807150082
-16.0794544066326,-1.02163597881776
-16.7814358509364,-1.06732790419837
-16.1033840564426,-1.02525858918458
-14.6697479229551,-0.932767376515514
-14.4491704845632,-0.918895476105596
-17.1482435254364,-1.09074096530383
-15.5452849856745,-0.989530944463625
-16.0819788905134,-1.02388713364672
-16.3475932561426,-1.0406485132779
-16.7217904632487,-1.06419960210922
-15.7213976978335,-1.00078615637189
-15.3344630762398,-0.969842085448876
-16.7336663793284,-1.06457059688781
-18.3681784549443,-1.16034887532156
-16.3141936599517,-1.0332107726069
-15.995102222105,-1.02251040468802
-14.7168064573679,-0.936554285593378
-16.738046440839,-1.0671610283081
-16.1528878039569,-1.02942127931567
-16.0703468006515,-1.02243189876831
-15.0409787408168,-0.958432692182379
-17.157701886188,-1.08406495453593
-16.1145591956739,-1.02606176834676
-15.3135050005137,-0.976052599973825
-15.9621238839476,-1.02094324055198
-16.7167381275921,-1.06335731290056
-17.4416240395446,-1.1056756285046
-17.066836956863,-1.06987882031512
-16.5277210258406,-1.05166361839708
-14.5202208812842,-0.919165871523329
-15.4901641254865,-0.985713748229824
-14.4837500796844,-0.921778949850538
-15.9860728865478,-1.02079180481095
-16.5934916934715,-1.05340188703052
-15.6415192958107,-0.995748032696507
-14.8691240432625,-0.945707687387205
-16.8046123164808,-1.06961463247069
-14.8062604784107,-0.945010449392043
-15.6054063256434,-0.99194199000703
-15.5752612022298,-0.993160388770711
-16.1254724254602,-1.02729767868967
-15.4647519820419,-0.986531485227394
-16.0390590702002,-1.02492704092178
-15.7560773160192,-1.00105922156908
-17.7485980696359,-1.11512819259553
-16.0199936704312,-1.00735846633349
-15.4364046434406,-0.988485021570175
-15.1968898230732,-0.970681280123086
-15.7604353181103,-1.00447585117037
-14.3768831387807,-0.908138845771906
-15.2280459249038,-0.974136233030324
-14.5940848370038,-0.927185102370859
-15.9383736215235,-1.01984960199521
-14.3813482545853,-0.914255944274777
-16.8197850055572,-1.07111764152866
-16.4143405991187,-1.04490364857534
-15.6021529475509,-0.996448911989366
-15.8235082854113,-1.00882802461819
-15.501295132804,-0.988746603068628
-14.7083912646698,-0.937053728486742
-16.758735277812,-1.06499136796269
-14.8906853691786,-0.944769508950483
-15.1371132168768,-0.966247027917081
-14.9692869254281,-0.963947736996525
-15.7159660300808,-1.00061145734768
-16.7262055588687,-1.06361469542004
-16.0324536027496,-1.02307979857874
-15.4927271697165,-0.988177573724286
-15.213853165248,-0.969645117314779
-15.2824466804678,-0.974275159278698
-15.6802652208375,-1.00141702737189
-16.6277539356746,-1.05624427078646
-15.3117132161993,-0.973942323499649
-15.5431852972286,-0.985292047911172
-15.2627335591781,-0.969278835772949
-15.3430433813349,-0.979774789601766
-17.1752124685588,-1.08639832614273
-15.421794255947,-0.982949883635483
-17.4289300712058,-1.10587548151264
-16.4782657305798,-1.04572607984905
-14.8144552640396,-0.941932461762853
-15.0850509081589,-0.957617970951299
-17.649519127035,-1.11638659187823
-15.5242850502394,-0.989565632848683
-15.978177142182,-1.01860282707244
-14.9013174900248,-0.950694978433707
-13.9285096993498,-0.88516328420119
-18.1648322354237,-1.14032281292272
-15.27875834435,-0.975884275834782
-15.9437872503953,-1.01800235383506
-16.5879994712909,-1.05830225162741
-15.8080889315536,-1.00783218117568
-16.2390969855659,-1.03788393757411
-15.8728677736915,-1.00943608421344
-15.6269613105998,-0.987005861833726
-14.8415140232023,-0.946315769346067
-15.980930059305,-1.01406955184833
-16.8914196262484,-1.07393437032849
-14.9151164634087,-0.947342788562401
-15.055640126521,-0.96017946834749
-17.9804920568498,-1.13359379512746
-15.1878544804069,-0.96784080776264
-15.7374091546359,-0.997890065602928
-15.478247954158,-0.980130710301035
-16.6604400233761,-1.06575787115578
-13.8611138511762,-0.871876507258448
-17.1579241769326,-1.07803521060355
-14.6319638183362,-0.933105136611757
-16.9137477110211,-1.0850668507062
-16.0616248212655,-1.02320940224411
-15.0986074901869,-0.958013011063445
-16.1101791840457,-1.02680446492977
-15.0663571205644,-0.961548582261596
-17.4137416130514,-1.10469731228754
-15.6811724040856,-0.994439335019639
-15.5619443586624,-0.989548976270709
-16.0193271541163,-1.02235689148476
-15.2863187657303,-0.98155699857335
-14.6597740741354,-0.934638227094796
-15.2947000101591,-0.974491645314366
-16.8609304760039,-1.07278781338596
-14.6733849795698,-0.936956797196402
-17.3055968659847,-1.10941995399154
-15.2496889062103,-0.972035287504723
-17.9809556228066,-1.1357780099302
-15.5276558677422,-0.991110621165675
-18.1145054139849,-1.14378860456199
-16.4899083976153,-1.04979709827886
-16.4000779488323,-1.04737687279637
-14.1948556022417,-0.906156452297868
-14.4407972146577,-0.919279779203207
-17.0870296592173,-1.085727005013
-15.9305000516386,-1.02193120814261
-16.9086871361179,-1.07323013676581
-15.9414593076455,-1.01168234927253
-14.6104959535596,-0.93066390833677
-14.8943481107201,-0.949372981025921
-16.2207709512464,-1.0369337304799
-15.0697808375508,-0.957474229585566
-14.9134236780738,-0.946916408972699
-15.0484236737804,-0.957699630756934
-16.3122301009071,-1.03690673000548
-16.0671454270904,-1.02878628996527
-16.6110704878797,-1.05755805074744
-16.4566639558515,-1.04880896731881
-15.1383234693987,-0.965214413439544
-15.2946364167516,-0.969819372888117
-15.4756250556332,-0.981481162149124
-15.5771991058993,-0.967180087287261
-15.0065808216006,-0.962092872444193
-16.6465060333751,-1.05988277999827
-16.193123468832,-1.0324049426554
-15.5099229416265,-0.989069782802017
-14.3188153126887,-0.915169702029572
-15.2797505131675,-0.966603686898094
-15.9411407941135,-1.01476965205574
-15.632795132029,-0.9945860700681
-16.1606755482082,-1.02700970767656
-15.5977235245819,-0.987435004245107
-16.8600905778704,-1.07122608800485
-16.2956017816888,-1.03801556599453
-14.6715200047181,-0.933271837925333
-16.4390297428361,-1.04633645005019
-14.177621938173,-0.898266642607449
-15.9068129695589,-1.01116556327883
-15.2938478567032,-0.975274230966831
-15.5351689947288,-0.997076550863794
-14.9441293337592,-0.951500972707341
-16.6851130246525,-1.05936559880745
-16.1683240521338,-1.04147963867914
-14.9001195241026,-0.945220717795884
-15.5633650751376,-0.984264974680534
-16.1459500922934,-1.02468233320295
-16.1667557351715,-1.03043680232124
-15.8062974870715,-1.00040341105902
-14.7334116164232,-0.937829888021468
-16.2744051985699,-1.03416309750106
-16.4788918726533,-1.05921922228302
-16.3606291394775,-1.04473373918898
-15.3330980913131,-0.977383918214954
-17.4324742131451,-1.09527950483783
-17.1216595098216,-1.08459129537023
-15.3964582409742,-0.977772712103352
-15.308156523138,-0.97318446447367
-15.9634677893501,-1.0161148838278
-16.4417335134422,-1.04740403966673
-14.7961024171828,-0.935062675551616
-13.8231680041273,-0.875278209853462
-14.7686811027511,-0.935684659695614
-14.0195646217768,-0.88859068563947
-15.0001342637909,-0.955968520707647
-13.0127775832101,-0.817662151295586
-16.2354956346542,-1.03674630315104
-14.6238040190599,-0.931110306029805
-16.3451644001366,-1.04153362134143
-16.9852026697763,-1.07835018635846
-16.0924693171577,-1.0240118454249
-17.5144302188117,-1.10565366825988
-15.5533057800867,-0.988499529352286
-15.9092733711216,-1.01296309722276
-14.4426266201522,-0.916953449114507
-16.2303025487798,-1.03257860389742
-15.6104788433878,-0.995272989711076
-15.4532535371563,-0.982935560219669
-15.7619254805345,-1.0055161302338
-15.7196345008898,-1.00369038667732
-16.6518261688094,-1.06049244392364
-16.3414843168748,-1.04039128718733
-16.5753401918567,-1.05564340417437
-16.7957874112125,-1.06577865718189
-15.7290689411249,-1.00222873727076
-17.1589592627087,-1.08792456365977
-16.2742856445769,-1.03889705124618
-15.9340968474482,-1.0210857541211
-15.667443533151,-1.00118080407217
-16.556664519003,-1.04946129195295
-14.9235102679902,-0.945126182778654
-17.043433605207,-1.08286473282019
-15.625141455403,-1.02076917186967
-16.3667349350069,-1.04457207011259
-17.7440774330587,-1.12322885333672
-16.220619448862,-1.03539478126046
-16.2647954649505,-1.04007662324601
-15.8304970247115,-1.01395618401642
-15.5968900557699,-1.00637050432415
-14.9098692011686,-0.949612003808394
-15.2968469645868,-0.966974263915302
-14.7303362595768,-0.939035189977136
-15.3883167049894,-0.980346196834287
-16.423163183681,-1.04576144791234
-15.0022408916853,-0.961061887473281
-13.6867151639104,-0.87123481222023
-15.1520116043974,-0.96485916123801
-15.4540557532437,-0.982381263146613
-15.7415349823184,-1.01326777209856
-14.920019396723,-0.957336131413882
-14.6618366626086,-0.930585149351401
-16.9944360750279,-1.08009552161452
-15.1202326278424,-0.962383916483893
-16.079000220353,-1.0264791400294
-15.9717287709381,-1.01785542095994
-16.9226062162119,-1.07374453837264
-15.2844499160698,-0.975984296239033
-14.7277754303323,-0.935165106892891
-15.7997346600261,-1.00818951271607
-15.2153405510776,-0.969720407279264
-14.5981670267063,-0.929894140147161
-16.5152370084382,-1.05729528823356
-15.3732475065914,-0.977148637233638
-16.6681963226842,-1.05873976616095
-15.1816452651127,-0.968068476474577
-15.0235213398419,-0.962726410147058
-16.7918539089529,-1.06414045695697
-15.8361632418043,-1.01228548387497
-16.776066230484,-1.05385796736308
-15.3657335191113,-0.985471444704972
-16.1597906475066,-1.0282760255081
-18.3554291315153,-1.16206241045409
-15.8460309802801,-1.01528834646879
-16.1599763552957,-1.03210507736442
-16.1346363662176,-1.03529272950435
-15.8945505309316,-1.01057584506764
-14.434005968038,-0.921911878103134
-15.907842809046,-1.01632964633743
-16.3336552522423,-1.0407027820485
-15.844103992375,-1.00962772766204
-15.9825609505001,-1.01972248831558
-16.7920684214843,-1.06317778290073
-15.7507383088401,-1.01106939823279
-17.6698643928153,-1.12074428504891
-17.2333697581083,-1.09643576906094
-16.2436105218894,-1.03396021977796
-15.4294020070803,-0.981557565288239
-15.6089578037494,-0.998550009645213
-17.758025229661,-1.12075041133437
-14.449045832125,-0.920934292358392
-16.3677040741523,-1.04542360077528
-15.9392355825121,-1.0244344093594
-14.300997562431,-0.907855834011
-16.058414375983,-1.02343443275324
-17.5062107527243,-1.11189266891283
-15.4168606785774,-0.981714388504292
-13.2764233528142,-0.842747096385369
-15.9618983275181,-1.01356318389991
-16.8506240406643,-1.07118384519917
-15.5460432149753,-0.994257545399077
-14.6481519174477,-0.931553365255685
-15.9213509202837,-1.01483587030721
-16.2505230154023,-1.02586633481684
-14.2473591345843,-0.904507555009654
-15.396540839288,-0.985296421454972
-16.1071979605375,-1.02693699163135
-16.5463831864106,-1.05840363029323
-17.5161290944949,-1.1103521875824
-16.9016697435623,-1.07591279721195
-16.1109299125277,-1.02679098773812
-17.0220628015521,-1.06844718754391
-16.9859832656999,-1.08371852326735
-15.3161070250494,-0.977592511247377
-15.8290181925799,-1.00411284044655
-17.6739582621108,-1.11630187679661
-14.7895045874232,-0.945138446970642
-17.5447168074372,-1.11181012328324
-16.6407543758608,-1.05814237764569
-19.1223107989278,-1.19702421945891
-15.8274188280069,-0.989390932189031
-14.9799335649744,-0.9612631338759
-16.2752404086547,-1.03610344009206
-17.1358363227543,-1.08846428149658
-15.4380102622969,-0.987900116633923
-16.1947281607487,-1.03266310063486
-15.7755556387308,-1.01241818609669
-15.5785196604729,-0.988109062529302
-16.7177114647562,-1.07073891881826
-17.564059148569,-1.1127620646665
-13.8302614732437,-0.871678282354858
-18.5689447947987,-1.16835351755402
-15.7907714601453,-1.00626816769766
-17.0985388104781,-1.08266885071547
-15.8843643559642,-1.00893890445646
-16.6658064496884,-1.06043325934855
-16.1012805119921,-1.02624316828851
-15.6896964314719,-0.994501086320078
-16.7413185975448,-1.06491341574885
-16.7602825916275,-1.06661586748362
-16.1064749534151,-1.02656412118089
-16.0799405758611,-1.0285076615062
-16.2242522945832,-1.03467371073432
-15.7168561488021,-1.00217514985865
-15.5406586437963,-0.990873503442619
-15.8907660441785,-1.01285003529988
-15.4181440009298,-0.985791996648953
-14.2722314376998,-0.901797530283562
-15.8022170066354,-1.00628273004503
-15.245314418951,-0.973972355221424
-16.1001967332266,-1.02293467811957
-16.146916291367,-1.0292694314794
-14.9411131476209,-0.952087027470376
-15.1996530353424,-0.970578633447599
-14.2383540666873,-0.910466697537942
-16.3201097954364,-1.03749373108941
-15.1668928626813,-0.96635416029483
-16.162726795901,-1.03115144143342
-15.9958444551416,-1.02641336977977
-16.8004008568124,-1.06995639264935
-15.7196996529988,-1.00234229235184
-15.124766767,-0.968811730391303
-16.7327435488427,-1.06522963079322
-16.5401824885342,-1.05207138126867
-15.4832044537306,-0.98932643033758
-15.2205077617869,-0.972393819022988
-16.5664340524948,-1.0590234106445
-15.1041753269707,-0.959166068215684
-17.2179166710256,-1.09242805611052
-15.3837939012366,-0.981940359716522
-17.0840133860999,-1.07603190664146
-15.000045090227,-0.956003327240339
-16.5501673955643,-1.05288318132251
-17.128791921383,-1.0874152718083
-16.9992410661558,-1.0806002220222
-18.0916457168165,-1.14025812279767
-16.770999274673,-1.07580914382221
-15.0705538243832,-0.959657723254227
-15.6274398488513,-0.994748253025304
-17.7662594199126,-1.12677146929876
-14.4431809544983,-0.91606561826654
-14.7721211321682,-0.942513452503527
-15.3665438030676,-0.979612138796748
-15.8823326722109,-1.01139616960132
-14.968316437502,-0.954529465339517
-15.3048583525863,-0.973417674088171
-14.4066909410691,-0.914749599552552
-14.6162027033891,-0.923994436009357
-14.9775375436825,-0.954770311174298
-15.1089710714593,-0.965874725433741
-17.9827956853107,-1.13613384694678
-19.093520619272,-1.19154134908509
-16.2757821546163,-1.03803681060006
-16.1912728000295,-1.03490683978483
-15.9931346910794,-1.02152784872178
-16.43296768892,-1.04504472277356
-15.2627564069667,-0.972586858536066
-15.076591689023,-0.95104531666231
-16.7749838995179,-1.06421462585752
-16.6703552835983,-1.06092137141156
-14.8300022467791,-0.955990569123439
-16.6529341107145,-1.06478847908292
-17.1006635540998,-1.08522271242239
-17.1512679437947,-1.08907574687858
-15.9865333852073,-1.01178034465217
-16.4919577366748,-1.05162261424312
-16.1927189533219,-1.02963219751429
-16.0015557816769,-1.00795699224147
-15.2096701849229,-0.969839953503216
-18.417529582029,-1.15756862118385
-15.6149804834655,-0.982208885037446
-15.8105917153595,-1.00633548845407
-15.5988935274609,-0.979077792639008
-16.2310334185451,-1.03438078154697
-15.6103979378248,-0.997910998020942
-16.8128261404264,-1.070278414922
-14.3496956809259,-0.910844440202363
-14.7983744615607,-0.943743214899698
-16.7841360018091,-1.06789927044467
-16.1069106039543,-1.02536820086516
-16.4333340626137,-1.0519682471361
-15.1254754611581,-0.971628847872271
-15.3467695107696,-0.979200769579954
-15.0813102823173,-0.962209954717787
-15.8030099839533,-1.00745838159226
-15.042697528654,-0.957969411243891
-15.3476215319965,-0.974270907642107
-16.6752739511538,-1.06263072745065
-18.4437567559168,-1.15161139380064
-16.5266201004103,-1.04097062519541
-14.8007148308345,-0.942384389450861
-17.7983724432628,-1.12574734086504
-16.419446329549,-1.04548129582992
-16.4721189122717,-1.05035476392785
-14.2721292573864,-0.907019563896533
-14.8200192475448,-0.946331494755161
-14.5108509393967,-0.922344449067714
-16.6032524200524,-1.05621188229993
-14.8243497459339,-0.94568103499426
-15.2025443056037,-0.967013383507984
-17.368148055006,-1.10166283335854
-17.4372724912005,-1.10551197607439
-16.4125813598394,-1.0466313906068
-17.6324570940109,-1.11945594686469
-16.1840188751462,-1.0320319884098
-14.0793184136514,-0.895969965079207
-17.7105870153378,-1.12636965506713
-14.085011762452,-0.890234077509757
-14.7349880609925,-0.940436693698323
-16.74221113694,-1.06603756855748
-15.1770417346541,-0.967345044534776
-16.7606251978216,-1.06636183515819
-16.8964965803533,-1.07300813778093
-14.0080484958963,-0.884713551309149
-16.1092519269593,-1.02677638699918
-13.6095949259276,-0.859463651574111
-15.7861039342145,-1.00641370233917
-16.5428965162327,-1.04376027963277
-15.9083306877715,-1.01364085713957
-14.4608186062019,-0.919109583265932
-14.693515850194,-0.938905205061414
-14.0194707755017,-0.890906895159421
-16.7578127473571,-1.07433523313172
-14.3989818997715,-0.914531525493681
-15.6994419714198,-1.00075559745616
-15.9669138197436,-1.01853676892379
-16.2190803921018,-1.03596035078651
-16.5702280619787,-1.06769000899113
-15.4818328920384,-0.984290070633455
-16.7706684236648,-1.06841333788182
-16.2494157910794,-1.03775539769319
-15.6405784837274,-1.00176449892056
-15.7221187404952,-1.00189686482506
-16.9194079540981,-1.07477936597304
-17.0538276488511,-1.08349981954691
-16.0977977194129,-1.02606091917038
-15.5756733382549,-0.990581144658739
-13.2065197169856,-0.831708652198627
-17.399053485047,-1.10339352265795
-15.311609836103,-0.976239998558273
-16.0694806941922,-1.02170920544387
-14.8115489451519,-0.956493527106854
-15.1324833334044,-0.96591679961738
-17.6569213324211,-1.11669513566344
-12.9895883687634,-0.812762854640586
-17.5313930364295,-1.12486026398296
-16.415752779118,-1.04437798141862
-15.5339618262876,-0.979216946386084
-15.5499919389989,-0.990976404977644
-15.1864209378218,-0.967904951483194
-17.8085459457599,-1.12673842218267
-16.544865907398,-1.0540827749278
-15.1482605600033,-0.967075342630545
-15.7295309580411,-1.00045821726821
-15.4470246121591,-0.978254238709902
-16.4350542333838,-1.04677571947853
-16.6076919985534,-1.05669364149372
-16.0990842616971,-1.02719461415313
-15.0776515660743,-0.960432718488294
-16.8385652406766,-1.07101618865455
-16.4744398151742,-1.04761406305339
-15.6087402873884,-0.993879249618798
-17.3538487594377,-1.10205941220889
-16.1148966967063,-1.028061416753
-16.8895154960153,-1.0830032662654
-15.6792862782402,-0.999334302132152
-14.20766278815,-0.901962828099585
-17.3063371906354,-1.09674828893111
-17.6989722372468,-1.12103528115055
-15.7149406355351,-1.00292973740029
-18.2485895672348,-1.15063290413859
-17.7330397210983,-1.12222606456341
-16.8192733269047,-1.07034930325897
-14.4869298784162,-0.930201617873005
-16.3436376049913,-1.03996641084913
-15.4400834785635,-0.983822160508127
-15.7387839324826,-1.00223220957319
-16.6304116353983,-1.06316836576781
-14.7982812835339,-0.9431963432622
-15.2787893949915,-0.97929287897393
-15.4353672388235,-0.983943961306411
-15.5127073261727,-0.985755337712589
-16.2484870363785,-1.02951064284354
-16.5218426426941,-1.05166423218753
-15.7236832447899,-1.00194371736509
-16.6833602738825,-1.05988711969138
-14.6907972964826,-0.934805989783384
-15.1706352350037,-0.973345195997117
-15.7872673664037,-1.00416938906063
-16.6359999068286,-1.05869873285215
-15.6527290565824,-0.999805272270567
-16.3513376610839,-1.0418867558952
-15.8972329051633,-1.01378669115564
-16.2230426273284,-1.03050391754814
-14.8953441295188,-0.951658516631953
-15.7392282872114,-1.01816453379881
-13.3822471897286,-0.840103298169324
-16.5633730308832,-1.0562256058146
-16.7799240816863,-1.06874719139325
-15.2957473021341,-0.975039043115393
-16.0813308879201,-1.02606711048805
-15.7025404439865,-1.00252128623518
-15.3937225752711,-0.981228350700139
-14.2406629688553,-0.904038353547312
-16.1690956967124,-1.03124068733014
-14.2935730089197,-0.906251255342452
-16.0768450848658,-1.02542693094483
-15.8445077361296,-1.01459859226399
-14.8118739383529,-0.946769057923977
-15.2270464794596,-0.975536178901444
-16.1932067358207,-1.03099132923742
-15.4611855798031,-0.985668012996525
-16.372026579398,-1.04079822236069
-14.9723225016525,-0.953184107575306
-16.0036233102528,-1.02022358726795
-15.4312502842044,-0.971883622920334
-15.6488941334569,-0.997713472745888
-16.5832182460208,-1.05569685778956
-14.5424450581525,-0.924508379322365
-17.263024823496,-1.09706004037253
-15.6389116818034,-0.998391648204688
-14.7009708548243,-0.936515495676136
-15.7713252024774,-1.007337363112
-15.8027800765251,-1.01409214087417
